id,asin,title,subtitle,authors,narrators,series_name,series_position,publisher,release_year,language,description,genres,pillar,runtime_min,status,rating,file_path,purchase_date,chunk_text,cover_url
19,B071HSJTLG,How to Stop Worrying and Start Living,Time-Tested Methods for Conquering Worry,Dale Carnegie,Andrew MacMillan,,,Simon & Schuster Audio,2007,English,"Through Dale Carnegie's seven-million-copy best seller (recently revised) millions of people have been helped to overcome the worry habit. Dale Carnegie offers a set of practical formulas you can put to work today, formulas that will last a lifetime! Discover how to: Eliminate 50 percent of business worries immediately Reduce financial worries Turn criticism to your advantage Avoid fatigue and keep looking young Add one hour a day to your waking life Find yourself and be yourself - remember, there is no one on earth like you! How to Stop Worrying and Start Living deals with fundamental emotions and ideas. It is fascinating to listen to and easy to apply. Let it change and improve you. There's no need to live with worry and anxiety that keep you from enjoying a full, active, and happy life!","Business & Careers|Money & Finance|Relationships, Parenting & Personal Development|Personal Finance|Personal Development|Personal Success",other,635,in_progress,,,,"How to Stop Worrying and Start Living by Dale Carnegie. Narrated by Andrew MacMillan. Through Dale Carnegie's seven-million-copy best seller (recently revised) millions of people have been helped to overcome the worry habit. Dale Carnegie offers a set of practical formulas you can put to work today, formulas that will last a lifetime! Discover how to: Eliminate 50 percent of business worries immediately Reduce financial worries Turn criticism to your advantage Avoid fatigue and keep looking young Add one hour a day to your waking life Find yourself and be yourself - remember, there is no one on earth like you! How to Stop Worrying and Start Living deals with fundamental emotions and ideas. It is fascinating to listen to and easy to apply. Let it change and improve you. There's no need to live with worry and anxiety that keep you from enjoying a full, active, and happy life!",covers/B071HSJTLG.jpg
20,B071L3GWV1,Thinner Leaner Stronger,The Simple Science of Building the Ultimate Female Body,Michael Matthews,Elliott Denkers,,,Oculus Publishers,2013,English,"The International Bestselling Fitness Book for Women Is this a workout book that can give you a lean and toned “Hollywood babe body” in 30 days flat? No. Is it a bodybuilding book full of dubious diet and exercise “hacks” and “shortcuts” for gaining lean muscle and melting belly fat faster than a sneeze in a cyclone? Absolutely not. But is it an exercise book (and nutrition book) that’ll show you exactly how to eat and exercise to lose up to 35 pounds of fat (or more) and gain eye-catching amounts of muscle definition and strength? Yes. And faster than you probably think possible. 367 peer-reviewed scientific studies support the Thinner Leaner Stronger system of eating, exercising, and recovering for losing fat and gaining lean muscle and strength. Thinner Leaner Stronger has sold over 400,000 copies in 13 different languages and is regularly revised based on the latest findings in nutrition and exercise scientific research (four editions released and counting!). So, here’s the bottom line: You can get that beautiful “beach-ready” body without following a bland, boring, bodybuilding diet and without doing exhausting strength training workouts you hate. And this exercise book shows you how. Get your copy now, and start your journey to a fitter, leaner, and stronger you. Please note: The audio advertises a free PDF, but the provider has not supplied any materials for download with this title.","Sports & Outdoors|Health & Wellness|Fitness, Diet & Nutrition|Exercise & Fitness|Diets, Nutrition & Healthy Eating",other,819,not_started,,,,"Thinner Leaner Stronger by Michael Matthews. Narrated by Elliott Denkers. The International Bestselling Fitness Book for Women Is this a workout book that can give you a lean and toned “Hollywood babe body” in 30 days flat? No. Is it a bodybuilding book full of dubious diet and exercise “hacks” and “shortcuts” for gaining lean muscle and melting belly fat faster than a sneeze in a cyclone? Absolutely not. But is it an exercise book (and nutrition book) that’ll show you exactly how to eat and exercise to lose up to 35 pounds of fat (or more) and gain eye-catching amounts of muscle definition and strength? Yes. And faster than you probably think possible. 367 peer-reviewed scientific studies support the Thinner Leaner Stronger system of eating, exercising, and recovering for losing fat and gaining lean muscle and strength. Thinner Leaner Stronger has sold over 400,000 copies in 13 different languages and is regularly revised based on the latest findings in nutrition and exercise scientific research (four editions released and counting!). So, here’s the bottom line: You can get that beautiful “beach-ready” body without following a bland, boring, bodybuilding diet and without doing exhausting strength training workouts you hate. And this exercise book shows you how. Get your copy now, and start your journey to a fitter, leaner, and stronger you. Please note: The audio advertises a free PDF, but the provider has not supplied any materials for download with this title.",covers/B071L3GWV1.jpg
21,B071L8K79Y,The Total Money Makeover,A Proven Plan for Financial Fitness,Dave Ramsey,Dave Ramsey,,,Thomas Nelson,2003,English,"READ BY THE AUTHOR. Do you want to build a budget that actually works for you? Are you ready to transform your relationship with money? This New York Times bestseller has already helped millions of people just like you learn how to develop everyday money-saving habits with the help of America's favorite finance coach, Dave Ramsey. By now, you've already heard all of the nutty get-rich-quick schemes and the fiscal diet fads that leave you with a lot of quirky ideas but not a penny in your pocket. If you're tired of the lies and sick of the false promises, Dave is here to provide practical, long-term help. The Total Money Makeover is the simplest, most straightforward game plan for completely changing your finances. And, best of all, these principles are based on results, not pie-in-the-sky fantasies. This is the financial reset you've been looking for. The Total Money Makeover: Classic Edition will give you the tools and the encouragement you need to: Design a sure-fire plan for paying off all debt--from your cars to your home and everything in between using the debt snowball method Break bad habits and make lasting changes when it comes to your relationship with money Recognize the 10 most dangerous money myths Secure a healthy nest egg for emergencies and set yourself up for retirement Become financially healthy for life Live like no one else, so later you can LIVE (and GIVE) like no one else!",Business & Careers|Money & Finance|Personal Success|Personal Finance|Investing & Trading,other,221,in_progress,,,,"The Total Money Makeover by Dave Ramsey. Narrated by Dave Ramsey. READ BY THE AUTHOR. Do you want to build a budget that actually works for you? Are you ready to transform your relationship with money? This New York Times bestseller has already helped millions of people just like you learn how to develop everyday money-saving habits with the help of America's favorite finance coach, Dave Ramsey. By now, you've already heard all of the nutty get-rich-quick schemes and the fiscal diet fads that leave you with a lot of quirky ideas but not a penny in your pocket. If you're tired of the lies and sick of the false promises, Dave is here to provide practical, long-term help. The Total Money Makeover is the simplest, most straightforward game plan for completely changing your finances. And, best of all, these principles are based on results, not pie-in-the-sky fantasies. This is the financial reset you've been looking for. The Total Money Makeover: Classic Edition will give you the tools and the encouragement you need to: Design a sure-fire plan for paying off all debt--from your cars to your home and everything in between using the debt snowball method Break bad habits and make lasting changes when it comes to your relationship with money Recognize the 10 most dangerous money myths Secure a healthy nest egg for emergencies and set yourself up for retirement Become financially healthy for life Live like no one else, so later you can LIVE (and GIVE) like no one else!",covers/B071L8K79Y.jpg
22,B071LC12SK,Fat Chance,"Beating the Odds Against Sugar, Processed Food, Obesity, and Disease",Robert H. Lustig,Jonathan Todd Ross,,,Penguin Audio,2012,English,"Robert Lustig’s 90-minute YouTube video Sugar: The Bitter Truth has been viewed more than two million times. Now, in this much anticipated book, he documents the science and the politics that has led to the pandemic of chronic disease over the last 30 years. In the late 1970s when the government mandated we get the fat out of our food, the food industry responded by pouring more sugar in. The result has been a perfect storm, disastrously altering our biochemistry and driving our eating habits out of our control. To help us lose weight and recover our health, Lustig presents personal strategies to readjust the key hormones that regulate hunger, reward, and stress; and societal strategies to improve the health of the next generation. Compelling, controversial, and completely based in science, Fat Chance debunks the widely held notion to prove ""a calorie is NOT a calorie"", and takes that science to its logical conclusion to improve health worldwide.","Politics & Social Sciences|Business & Careers|Health & Wellness|Politics & Government|Fitness, Diet & Nutrition|Diets, Nutrition & Healthy Eating",other,595,in_progress,,,,"Fat Chance by Robert H. Lustig. Narrated by Jonathan Todd Ross. Robert Lustig’s 90-minute YouTube video Sugar: The Bitter Truth has been viewed more than two million times. Now, in this much anticipated book, he documents the science and the politics that has led to the pandemic of chronic disease over the last 30 years. In the late 1970s when the government mandated we get the fat out of our food, the food industry responded by pouring more sugar in. The result has been a perfect storm, disastrously altering our biochemistry and driving our eating habits out of our control. To help us lose weight and recover our health, Lustig presents personal strategies to readjust the key hormones that regulate hunger, reward, and stress; and societal strategies to improve the health of the next generation. Compelling, controversial, and completely based in science, Fat Chance debunks the widely held notion to prove ""a calorie is NOT a calorie"", and takes that science to its logical conclusion to improve health worldwide.",covers/B071LC12SK.jpg
23,B071NRLWFP,Eat That Frog!,21 Great Ways to Stop Procrastinating and Get More Done in Less Time,Brian Tracy,Brian Tracy,,,"Blackstone Audio, Inc.",2006,English,"There just isn't enough time for everything on our to-do list - and there never will be. Successful people don't try to do everything. They learn to focus on the most important tasks and make sure those get done. They eat their frogs. There's an old saying that if the first thing you do each morning is eat a live frog, you'll have the satisfaction of knowing you're done with the worst thing you'll have to do all day. For Tracy, eating a frog is a metaphor for tackling your most challenging task - but also the one that can have the greatest positive impact on your life. Eat That Frog! shows you how to organize each day so you can zero in on these critical tasks and accomplish them efficiently and effectively. In this fully revised and updated edition, Tracy adds two new chapters. The first explains how you can use technology to remind yourself of what is most important and protect yourself from what is least important. The second offers advice for maintaining focus in our era of constant distractions, electronic and otherwise. But one thing remains unchanged: Brian Tracy cuts to the core of what is vital to effective time management: decision, discipline, and determination. This life-changing book will ensure that you get more of your important tasks done - today!","Business & Careers|Relationships, Parenting & Personal Development|Small Business & Entrepreneurship|Entrepreneurship|Management & Leadership|Personal Success|Workplace & Organizational Behaviour|Personal Development",productivity,157,in_progress,,,,"Eat That Frog! by Brian Tracy. Narrated by Brian Tracy. There just isn't enough time for everything on our to-do list - and there never will be. Successful people don't try to do everything. They learn to focus on the most important tasks and make sure those get done. They eat their frogs. There's an old saying that if the first thing you do each morning is eat a live frog, you'll have the satisfaction of knowing you're done with the worst thing you'll have to do all day. For Tracy, eating a frog is a metaphor for tackling your most challenging task - but also the one that can have the greatest positive impact on your life. Eat That Frog! shows you how to organize each day so you can zero in on these critical tasks and accomplish them efficiently and effectively. In this fully revised and updated edition, Tracy adds two new chapters. The first explains how you can use technology to remind yourself of what is most important and protect yourself from what is least important. The second offers advice for maintaining focus in our era of constant distractions, electronic and otherwise. But one thing remains unchanged: Brian Tracy cuts to the core of what is vital to effective time management: decision, discipline, and determination. This life-changing book will ensure that you get more of your important tasks done - today!",covers/B071NRLWFP.jpg
24,B071RK2ZL6,Stein on Writing,"A Master Editor Shares His Craft, Techniques, and Strategies",Sol Stein,Christopher Lane,,,"Blackstone Audio, Inc.",2004,English,"Stein on Writing provides immediately useful advice for writers of fiction and nonfiction, whether newcomers or accomplished professionals. As Sol Stein, renowned editor, author, and instructor, explains, ""This is not a book of theory. It is a book of usable solutions, how to fix writing that is flawed, how to improve writing that is good, how to create interesting writing in the first place."" With examples from his best sellers as well as aspiring students' writing, Stein offers detailed sections on characterization, dialogue, pacing, flashbacks, liposuctioning flab, the ""triage"" method of revision, using the techniques of fiction to enliven nonfiction, and more.","Education & Learning|Writing, Research & Publishing Guides",writing,677,not_started,,,,"Stein on Writing by Sol Stein. Narrated by Christopher Lane. Stein on Writing provides immediately useful advice for writers of fiction and nonfiction, whether newcomers or accomplished professionals. As Sol Stein, renowned editor, author, and instructor, explains, ""This is not a book of theory. It is a book of usable solutions, how to fix writing that is flawed, how to improve writing that is good, how to create interesting writing in the first place."" With examples from his best sellers as well as aspiring students' writing, Stein offers detailed sections on characterization, dialogue, pacing, flashbacks, liposuctioning flab, the ""triage"" method of revision, using the techniques of fiction to enliven nonfiction, and more.",covers/B071RK2ZL6.jpg
25,B071RX6Q36,The Energy Bus,"10 Rules to Fuel Your Life, Work, and Team with Positive Energy",Jon Gordon,Jon Gordon,,,"Gildan Media, LLC",2007,English,"""It's Monday morning and George walks out the front door to his car and a flat tire. But this is the least of his problems. His home life is in shambles and his team at work is in disarray. With a big new product launch coming up in 2 weeks for the NRG-2000 he has to find a way to get it together or risk losing his marriage and job. Forced to take the bus to work, George meets a unique kind of bus driver and an interesting set of characters (passengers) that over the course of 2 weeks share the 10 rules for the ride of his life...and attempt to help him turn around his work and team and save his job and marriage from an almost inevitable destruction."" In the mode of other best-selling business fables, The Energy Bus takes listeners on an enlightening and inspiring ride that reveals 10 secrets for approaching life and work with the kind of positive, forward thinking that leads to true accomplishment - at work and at home. Everyone faces challenges. And every person, organization, company, and team will have to overcome negativity and adversity to define themselves and create their success. No one goes through life untested, and the answer to these tests is positive energy - the kind of positive energy consisting of vision, trust, optimism, enthusiasm, purpose, and spirit that defines great leaders and their teams. Drawing upon his experience and work with thousands of leaders, sales professionals, teams, nonprofit organizations, schools, and athletes, Gordon infuses this engaging story with keen insights, actionable strategies, and a big dose of positive, infectious energy. For managers and team leaders or anyone looking to turn negative energy into positive achievement, The Energy Bus provides a powerful road map to overcome common life and work obstacles and bring out the best in yourself and your team. When you get on the energy bus you'll enjoy the ride of your life!",Business & Careers|Small Business & Entrepreneurship|Management & Leadership|Personal Success,other,159,in_progress,,,,"The Energy Bus by Jon Gordon. Narrated by Jon Gordon. ""It's Monday morning and George walks out the front door to his car and a flat tire. But this is the least of his problems. His home life is in shambles and his team at work is in disarray. With a big new product launch coming up in 2 weeks for the NRG-2000 he has to find a way to get it together or risk losing his marriage and job. Forced to take the bus to work, George meets a unique kind of bus driver and an interesting set of characters (passengers) that over the course of 2 weeks share the 10 rules for the ride of his life...and attempt to help him turn around his work and team and save his job and marriage from an almost inevitable destruction."" In the mode of other best-selling business fables, The Energy Bus takes listeners on an enlightening and inspiring ride that reveals 10 secrets for approaching life and work with the kind of positive, forward thinking that leads to true accomplishment - at work and at home. Everyone faces challenges. And every person, organization, company, and team will have to overcome negativity and adversity to define themselves and create their success. No one goes through life untested, and the answer to these tests is positive energy - the kind of positive energy consisting of vision, trust, optimism, enthusiasm, purpose, and spirit that defines great leaders and their teams. Drawing upon his experience and work with thousands of leaders, sales professionals, teams, nonprofit organizations, schools, and athletes, Gordon infuses this engaging story with keen insights, actionable strategies, and a big dose of positive, infectious energy. For managers and team leaders or anyone looking to turn negative energy into positive achievement, The Energy Bus provides a powerful road map to overcome common life and work obstacles and bring out the best in yourself and your team. When you get on the energy bus you'll enjoy the ride of your life!",covers/B071RX6Q36.jpg
26,B071RXCXSW,"One Simple Idea, Revised and Expanded Edition",Turn Your Dreams into a Licensing Goldmine While Letting Others Do the Work,Stephen Key,A. T. Chandler,,,McGraw-Hill Education,2016,English,"With must-have updates, a new edition of the best-selling method that shows how anyone can turn their one simple idea into millions - without lifting a finger! Stephen Key is an award-winning inventor who has licensed more than 20 product ideas. In 2011, he shared the secrets to his success in the best-selling book One Simple Idea. Since that time, many changes have occurred in the entrepreneurial world. One Simple Idea, Revised and Expanded Edition has been revised and updated to reflect current trends and practices in the industry. In addition to teaching listeners how to turn their ideas into marketable products that companies will want to license, Key expands upon his cutting-edge product development, sales, and negotiation strategies, making note of the new opportunities and technologies available to creative people today. The book also features real-life success stories from people who have used the author's strategies.",Business & Careers|Computers & Technology|Small Business & Entrepreneurship|Entrepreneurship|New Business Enterprises|Personal Success|Marketing & Sales|Marketing|History & Culture,other,533,not_started,,,,"One Simple Idea, Revised and Expanded Edition by Stephen Key. Narrated by A. T. Chandler. With must-have updates, a new edition of the best-selling method that shows how anyone can turn their one simple idea into millions - without lifting a finger! Stephen Key is an award-winning inventor who has licensed more than 20 product ideas. In 2011, he shared the secrets to his success in the best-selling book One Simple Idea. Since that time, many changes have occurred in the entrepreneurial world. One Simple Idea, Revised and Expanded Edition has been revised and updated to reflect current trends and practices in the industry. In addition to teaching listeners how to turn their ideas into marketable products that companies will want to license, Key expands upon his cutting-edge product development, sales, and negotiation strategies, making note of the new opportunities and technologies available to creative people today. The book also features real-life success stories from people who have used the author's strategies.",covers/B071RXCXSW.jpg
27,B071VJC6QZ,Goals! How to Get Everything You Want Faster Than You Ever Thought Possible,,Brian Tracy,Brian Tracy,,,"Blackstone Audio, Inc.",2004,English,"Hundred of thousands, even millions, of men and women have started with nothing and achieved great success. Renowned leader Brian Tracy presents the essential principles you need to know to make your dreams come true. Here is the simple, powerful, and effective system for setting and achieving goals. Accomplish any goals you set for yourself, no matter how big. Discover how to determine your own strengths, what you truly value in life, and what you really want to accomplish in the years ahead. Learn a system for achievement that you will use for the rest of your life. Now is the time to take charge of your own life with these practical and proven methods for success. This is the most complete book on setting and achieving goals ever written. It is based on more than 20 years of research and speaking to people throughout the U.S, Canada, and 22 foreign countries.","Business & Careers|Health & Wellness|Relationships, Parenting & Personal Development|Management & Leadership|Personal Success|Psychology & Mental Health|Psychology|Personal Development",productivity,200,in_progress,,,,"Goals! How to Get Everything You Want Faster Than You Ever Thought Possible by Brian Tracy. Narrated by Brian Tracy. Hundred of thousands, even millions, of men and women have started with nothing and achieved great success. Renowned leader Brian Tracy presents the essential principles you need to know to make your dreams come true. Here is the simple, powerful, and effective system for setting and achieving goals. Accomplish any goals you set for yourself, no matter how big. Discover how to determine your own strengths, what you truly value in life, and what you really want to accomplish in the years ahead. Learn a system for achievement that you will use for the rest of your life. Now is the time to take charge of your own life with these practical and proven methods for success. This is the most complete book on setting and achieving goals ever written. It is based on more than 20 years of research and speaking to people throughout the U.S, Canada, and 22 foreign countries.",covers/B071VJC6QZ.jpg
28,B071VMTG88,The Miracle of Self Discipline,The 'No Excuses' Way to Getting Things Done,Brian Tracy,Brian Tracy,Nightingale-Conant: Skill Building,,Nightingale-Conant,2014,English,"To be successful today, you don't need to have been born under a lucky star, with incredible wealth, with terrific contacts and connections, or even with special skills. But what you do need to succeed in any of your life goals is self-discipline. In The Miracle of Self-Discipline: The ""No-Excuses"" Way to Getting Things Done, Nightingale-Conant all-time bestselling author Brian Tracy focuses on three major areas of your life-business and finance, family and relationships, and what Brian terms ""the good life"" - and shows you how to go from frustration to the life of your dreams faster than you ever thought possible, simply by developing and applying the life-changing quality of self-discipline. Through these 21 ""mini-sessions"" (just 15 minutes each!) you'll learn how to finally: Take complete control of your time (without this, you'll never achieve anything you want!). Master your behavior in every area of your life (and watch your self-esteem skyrocket!). Beat procrastination once and for all and take immediate action (one of the most crucial skills you'll ever learn!). Defeat the negative emotions that destroy your dreams (and learn how to destroy the root cause of all unhappiness!). Use the ""10 goal"" exercise to give your life laser-like focus! Master the simple - yet incredibly effective - daily time management system that ensures you reach your dreams faster than you ever imagined! Self-discipline is the one skill that's indispensable for a successful, happy life. Don't go another day without it - especially when Brian Tracy makes it so easy to achieve. Start experiencing The Miracle of Self-Discipline for yourself! PLEASE NOTE: When you purchase this title, the accompanying reference material will be available in your Library section along with the audio.","Relationships, Parenting & Personal Development|Personal Development|Personal Success",productivity,433,in_progress,,,,"The Miracle of Self Discipline by Brian Tracy. Narrated by Brian Tracy. To be successful today, you don't need to have been born under a lucky star, with incredible wealth, with terrific contacts and connections, or even with special skills. But what you do need to succeed in any of your life goals is self-discipline. In The Miracle of Self-Discipline: The ""No-Excuses"" Way to Getting Things Done, Nightingale-Conant all-time bestselling author Brian Tracy focuses on three major areas of your life-business and finance, family and relationships, and what Brian terms ""the good life"" - and shows you how to go from frustration to the life of your dreams faster than you ever thought possible, simply by developing and applying the life-changing quality of self-discipline. Through these 21 ""mini-sessions"" (just 15 minutes each!) you'll learn how to finally: Take complete control of your time (without this, you'll never achieve anything you want!). Master your behavior in every area of your life (and watch your self-esteem skyrocket!). Beat procrastination once and for all and take immediate action (one of the most crucial skills you'll ever learn!). Defeat the negative emotions that destroy your dreams (and learn how to destroy the root cause of all unhappiness!). Use the ""10 goal"" exercise to give your life laser-like focus! Master the simple - yet incredibly effective - daily time management system that ensures you reach your dreams faster than you ever imagined! Self-discipline is the one skill that's indispensable for a successful, happy life. Don't go another day without it - especially when Brian Tracy makes it so easy to achieve. Start experiencing The Miracle of Self-Discipline for yourself! PLEASE NOTE: When you purchase this title, the accompanying reference material will be available in your Library section along with the audio.",covers/B071VMTG88.jpg
29,B071VQNYF6,Your Brain at Work,"Strategies for Overcoming Distraction, Regaining Focus, and Working Smarter All Day Long",David Rock,Bob Walter,,,HarperAudio,2011,English,"Meet Emily and Paul: The parents of two young children, Emily is the newly promoted VP of marketing at a large corporation while Paul works from home or from clients' offices as an independent IT consultant. Their lives, like all of ours, are filled with a bewildering blizzard of emails, phone calls, yet more emails, meetings, projects, proposals, and plans. Just staying ahead of the storm has become a seemingly insurmountable task. In this book, we travel inside Emily's and Paul's brains as they attempt to sort the vast quantities of information they're presented with, figure out how to prioritize it, organize it, and act on it. Fortunately for Emily and Paul, they're in good hands: David Rock knows how the brain works - and more specifically, how it works in a work setting. Rock shows how it's possible for Emily and Paul, and thus the listener, not only to survive in today's overwhelming work environment but succeed in it - and still feel energized and accomplished at the end of the day. Your Brain at Work explores issues such as: Why our brains feel so taxed, and how to maximize our mental resources Why it's so hard to focus, and how to better manage distractions How to maximize your chance of finding insights that can solve seemingly insurmountable problems How to keep your cool in any situation, so that you can make the best decisions possible How to collaborate more effectively with others Why providing feedback is so difficult, and how to make it easier How to be more effective at changing other people's behavior","Business & Careers|Health & Wellness|Relationships, Parenting & Personal Development|Personal Success|Psychology & Mental Health|Psychology|Personal Development",productivity,582,not_started,,,,"Your Brain at Work by David Rock. Narrated by Bob Walter. Meet Emily and Paul: The parents of two young children, Emily is the newly promoted VP of marketing at a large corporation while Paul works from home or from clients' offices as an independent IT consultant. Their lives, like all of ours, are filled with a bewildering blizzard of emails, phone calls, yet more emails, meetings, projects, proposals, and plans. Just staying ahead of the storm has become a seemingly insurmountable task. In this book, we travel inside Emily's and Paul's brains as they attempt to sort the vast quantities of information they're presented with, figure out how to prioritize it, organize it, and act on it. Fortunately for Emily and Paul, they're in good hands: David Rock knows how the brain works - and more specifically, how it works in a work setting. Rock shows how it's possible for Emily and Paul, and thus the listener, not only to survive in today's overwhelming work environment but succeed in it - and still feel energized and accomplished at the end of the day. Your Brain at Work explores issues such as: Why our brains feel so taxed, and how to maximize our mental resources Why it's so hard to focus, and how to better manage distractions How to maximize your chance of finding insights that can solve seemingly insurmountable problems How to keep your cool in any situation, so that you can make the best decisions possible How to collaborate more effectively with others Why providing feedback is so difficult, and how to make it easier How to be more effective at changing other people's behavior",covers/B071VQNYF6.jpg
30,B071XQJT58,Elon Musk,"Tesla, SpaceX, and the Quest for a Fantastic Future",Ashlee Vance,Fred Sanders,,,HarperAudio,2015,English,"In the spirit of Steve Jobs and Moneyball, Elon Musk is both an illuminating and authorized look at the extraordinary life of one of Silicon Valley's most exciting, unpredictable, and ambitious entrepreneurs - a real-life Tony Stark - and a fascinating exploration of the renewal of American invention and its new makers. Elon Musk spotlights the technology and vision of Elon Musk, the renowned entrepreneur and innovator behind SpaceX, Tesla, and SolarCity, who sold one of his Internet companies, PayPal, for $1.5 billion. Ashlee Vance captures the full spectacle and arc of the genius' life and work, from his tumultuous upbringing in South Africa and flight to the United States to his dramatic technical innovations and entrepreneurial pursuits. Vance uses Musk's story to explore one of the pressing questions of our age: Can the nation of inventors and creators who led the modern world for a century still compete in an age of fierce global competition? He argues that Musk - one of the most unusual and striking figures in American business history - is a contemporary, visionary amalgam of legendary inventors and industrialists, including Thomas Edison, Henry Ford, Howard Hughes, and Steve Jobs. More than any other entrepreneur today, Musk has dedicated his energies and his own vast fortune to inventing a future that is as rich and far reaching as the visionaries of the golden age of science-fiction fantasy.",Biographies & Memoirs|Computers & Technology|Science & Engineering|Professionals & Academics|History & Culture|Science,other,803,in_progress,,,,"Elon Musk by Ashlee Vance. Narrated by Fred Sanders. In the spirit of Steve Jobs and Moneyball, Elon Musk is both an illuminating and authorized look at the extraordinary life of one of Silicon Valley's most exciting, unpredictable, and ambitious entrepreneurs - a real-life Tony Stark - and a fascinating exploration of the renewal of American invention and its new makers. Elon Musk spotlights the technology and vision of Elon Musk, the renowned entrepreneur and innovator behind SpaceX, Tesla, and SolarCity, who sold one of his Internet companies, PayPal, for $1.5 billion. Ashlee Vance captures the full spectacle and arc of the genius' life and work, from his tumultuous upbringing in South Africa and flight to the United States to his dramatic technical innovations and entrepreneurial pursuits. Vance uses Musk's story to explore one of the pressing questions of our age: Can the nation of inventors and creators who led the modern world for a century still compete in an age of fierce global competition? He argues that Musk - one of the most unusual and striking figures in American business history - is a contemporary, visionary amalgam of legendary inventors and industrialists, including Thomas Edison, Henry Ford, Howard Hughes, and Steve Jobs. More than any other entrepreneur today, Musk has dedicated his energies and his own vast fortune to inventing a future that is as rich and far reaching as the visionaries of the golden age of science-fiction fantasy.",covers/B071XQJT58.jpg
31,B071YW2FDT,Bigger Leaner Stronger,The Simple Science of Building the Ultimate Male Body,Michael Matthews,Michael Matthews,,,Oculus Publishers,2012,English,"International Best Seller If you want to get bigger, leaner, and stronger without steroids, good genetics, extreme dieting, or wasting ridiculous amounts of time in the gym...you want to listen to this book. Because here’s the deal: Building lean muscle and burning stubborn fat isn't nearly as complicated you’ve been led to believe. This book is the shortcut. And guess what? You don't need to: Spend hundreds of dollars per month on the worthless supplements that steroid-fueled bodybuilders ""swear by."" Most pills, powders, and potions do absolutely nothing. You don't need to: Constantly change up your workout routine to gain lean muscle in all the right places. Muscle building is much simpler than that. You don't need to: Waste a couple of hours in the gym every day grinding through grueling workouts you hate. In fact, this is a great way to get nowhere. You don't need to: Slog away at boring cardio to shed ugly belly fat and get a six-pack. In fact, you probably don't have to do any cardio to get the body you really want. You don't need to: Obsess over ""clean eating"" and avoiding ""unhealthy"" foods to get ripped. Instead, you can get and stay fit eating the foods you love. Those are just a few of the harmful lies and myths that keep guys from ever achieving the lean, muscular, and strong body they truly desire. And in this book you’ll learn something most guys will never know: The exact methods of eating and exercising for gaining 10 to 15 pounds of lean muscle like clockwork...and it only takes a few months. The bottom line is you can get that ""Hollywood hunk"" body without following a boring, bland ""bodybuilder"" diet or living in the gym. This book shows you how. So, click the “buy” button now, and begin your journey to a bigger, leaner, and stronger you. PLEASE NOTE: When you purchase this title, the accompanying PDF will be available in your Audible Library along with the audio.","Sports & Outdoors|Health & Wellness|Bodybuilding & Strength Training|Fitness, Diet & Nutrition|Diets, Nutrition & Healthy Eating",other,856,in_progress,,,,"Bigger Leaner Stronger by Michael Matthews. Narrated by Michael Matthews. International Best Seller If you want to get bigger, leaner, and stronger without steroids, good genetics, extreme dieting, or wasting ridiculous amounts of time in the gym...you want to listen to this book. Because here’s the deal: Building lean muscle and burning stubborn fat isn't nearly as complicated you’ve been led to believe. This book is the shortcut. And guess what? You don't need to: Spend hundreds of dollars per month on the worthless supplements that steroid-fueled bodybuilders ""swear by."" Most pills, powders, and potions do absolutely nothing. You don't need to: Constantly change up your workout routine to gain lean muscle in all the right places. Muscle building is much simpler than that. You don't need to: Waste a couple of hours in the gym every day grinding through grueling workouts you hate. In fact, this is a great way to get nowhere. You don't need to: Slog away at boring cardio to shed ugly belly fat and get a six-pack. In fact, you probably don't have to do any cardio to get the body you really want. You don't need to: Obsess over ""clean eating"" and avoiding ""unhealthy"" foods to get ripped. Instead, you can get and stay fit eating the foods you love. Those are just a few of the harmful lies and myths that keep guys from ever achieving the lean, muscular, and strong body they truly desire. And in this book you’ll learn something most guys will never know: The exact methods of eating and exercising for gaining 10 to 15 pounds of lean muscle like clockwork...and it only takes a few months. The bottom line is you can get that ""Hollywood hunk"" body without following a boring, bland ""bodybuilder"" diet or living in the gym. This book shows you how. So, click the “buy” button now, and begin your journey to a bigger, leaner, and stronger you. PLEASE NOTE: When you purchase this title, the accompanying PDF will be available in your Audible Library along with the audio.",covers/B071YW2FDT.jpg
32,B071YYLGQQ,Muhammad,His Life Based on the Earliest Sources,Martin Lings,Sean Barrett,,,Meem LLC,2007,English,"Widely recognized as the best biography of the Prophet (peace and blessings of Allah be upon him) in English, Dr. Martin Lings' award-winning book is now available in audio, read by well-known narrator Sean Barrett. This excellent audiobook is the first of its kind and has been selected by a number of organizations as a worthy introduction to the life of Prophet Muhammad (peace and blessings of Allah be upon him), including Muslim Welfare House, London, and the Muslim Council of Britain.",Religion & Spirituality|Biographies & Memoirs|History|Islam|Historical|Middle East,other,363,not_started,,,,"Muhammad by Martin Lings. Narrated by Sean Barrett. Widely recognized as the best biography of the Prophet (peace and blessings of Allah be upon him) in English, Dr. Martin Lings' award-winning book is now available in audio, read by well-known narrator Sean Barrett. This excellent audiobook is the first of its kind and has been selected by a number of organizations as a worthy introduction to the life of Prophet Muhammad (peace and blessings of Allah be upon him), including Muslim Welfare House, London, and the Muslim Council of Britain.",covers/B071YYLGQQ.jpg
